0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
2.0776875160544743,-0.2382491203863618,-0.17189745396699854,0.31891214230522336,-0.19240844747928382,-0.3431765571760657,-0.173753737882428,-0.07923374548947192,0.001652696193315667,0.0003586373670777917,-0.11440548214365959,0.027259926366198107,0.02362193172190082,-0.0012176065576439024,-0.04617109984546396,-0.010530587512455959,0.004666852361364253,-0.017872364566924905,0
-0.3205922868658501,-1.020937810842736,-0.08041008783616893,0.31774128938631324,1.2040779694744186,0.05615320033164693,-0.16730739978119302,-0.013930572207486626,-0.015825581006301784,-0.0674358985338645,-0.08931791361958548,-0.05484178851365837,0.16691968252972483,-0.015047629708844655,-0.014701344762374304,0.036492272296087876,-0.02695080296262601,0.0014335688115273036,0
-0.6706330863185946,0.48323162141156023,0.08958376970615402,0.14059166065590947,-0.03996907599193816,-0.07247598941457177,-0.06401053567132614,0.008046754689361545,-0.23371279989323662,-0.04490446543133298,0.030974016512440777,0.005599354935316967,-0.0602133180471678,0.010388759026919535,0.008826941737217214,0.1071297243189659,0.02551974616787868,-0.08153557731431631,0
-0.4725347846631733,-0.15893709224270763,0.20709550115549977,-0.4662378272701133,-0.0076564889637122085,-0.2125308766108365,-0.01715037098583403,-0.1947382375802478,0.12512152681812153,0.02943166823910801,-0.023483398763678782,-0.013384443466114497,0.03315417385193656,-0.029139178392847017,-0.044204910081673564,-0.04123731392273867,0.015483290416640608,0.0016503533464044542,1
1.777043418526431,-0.29857237346397375,-0.18764265017588055,0.2633153317074839,-0.167704267217419,-0.30635996918448954,-0.1260066416123962,-0.04684660897533517,0.003472944395942352,0.018562932463872715,-0.10958841541972397,0.02785374214919201,-0.004404421723565403,-0.05376277772889808,0.06086479808309703,-0.08329029083362045,-0.05387385249229074,-0.08252684178303482,0
2.146988502309831,-0.20153642096443114,-0.21522491500342364,0.28809141519690956,-0.18713542758551327,-0.31550782248706843,-0.20487875095402652,-0.09436461408650733,0.002626965818925419,0.034095402285979154,-0.11809175418000929,0.008567947804642817,0.014202689361016515,-0.043647271495059356,0.04167436809914771,-0.07695063167540066,0.011058404392540255,0.09629871665058355,0
-0.31072340856640174,-0.8173066665087629,-0.08419737192749843,0.023783727719561238,-0.049537791962397056,-0.11877780197689904,0.24124751569470998,0.24786293438591442,-0.06007229157829133,0.08230233796102099,-0.047588917446158084,-0.06711644305969278,0.17335409884038586,0.0013487655410093296,0.007397499874230073,-0.035865910699666874,0.009874147798041393,-0.017378478742494055,0
-0.6860698188524639,0.4583589521798997,0.11536970358681002,0.11354464531787865,-0.048674465444339,-0.07566671899780476,-0.08827033908626451,-0.04057178103138337,-0.30769104854509416,-0.02525606109489262,-0.0013009057958465666,-0.04073538886918953,-0.017853258701745447,0.006912086451847335,-0.017076675013687228,0.009853273877615105,-0.010521389191568515,0.023157177094221645,0
-0.6841743826761916,0.47942152908104996,0.12613974122296906,0.15566421872279962,-0.05275360279459596,-0.07045132971296325,-0.09583711243056131,-0.010249572923802831,-0.19682553812919265,-0.009319663481777866,-0.007541748717045062,-0.05552491415111106,-0.028345958706063806,0.012137998674889098,-0.02927628785398826,-0.013947290596112506,-0.005037954369146758,0.021634705215493346,0
-0.277065761255252,-0.7988794669279243,-0.07680360449745054,0.0035441211579978526,-0.0679088054367552,-0.10100186885288073,0.23681046854218554,0.17700007378290955,-0.09978645173390227,0.025442761910095386,0.05103641029158807,0.05617473512691264,-0.1431035335512247,-0.009609506265537497,-0.0045741784158473235,0.0021228110039340406,0.0064780031730472636,-0.0036838615947240574,0
-0.7178233496046126,0.5286106532664598,0.12365952600064055,0.26460778195128165,-0.06491060574446805,-0.07153488364976475,-0.13848500263366373,0.10719995789776597,0.12169880091666638,0.029340305702955333,-0.05194973523112855,-0.11734949797217341,-0.005396219174678551,0.011024507107328543,-0.05215961655071229,-0.05844980033274743,0.006851710023952741,0.023258868215410792,0
-0.3277781795838073,-0.970150594725101,-0.14360468732215498,0.018970426293340687,-0.4148891833919407,0.6512696272922662,-0.17102045004224886,-0.12956069852330732,-0.04591013184810394,-0.022667443400972966,-0.018297397201591285,-0.016410406883985706,-0.035216372149145685,0.030066524410434337,0.019900062640790358,0.09446433314286944,-0.017799284979899143,-0.03147881806346256,1
-0.33490552589401146,-0.967017608499514,-0.1359796484018705,0.04736184509464894,-0.4199064135790159,0.6370984198813983,-0.19980922070604812,-0.12128511346785589,0.029072951902849562,-0.0024818614712202734,-0.05318124694246027,-0.05573075955916513,0.02013949751267044,0.022656809577714026,-0.05679891595095851,-0.04470836386727972,0.0053935080453602945,-0.05940813262019622,1
-0.6860637209236967,0.45837861245804273,0.11537282235289271,0.11353611327427908,-0.0486940546551664,-0.07566226694936934,-0.08830344745006106,-0.04064208217482587,-0.3076611346585313,-0.02528717911995781,-0.0012343645598549412,-0.040639298585917694,-0.01817350882305842,0.00688683541074072,-0.017188340199671557,0.009728552219836883,-0.01049644075161246,0.02312298772485611,0
0.1847651260681942,1.0935346692483638,-1.2946017241469878,-0.3737010726169551,0.22157356006808251,0.2584278751330011,0.12305243532320073,-0.015074760271328034,-0.06365005355021672,0.09735010791174571,0.059135354262183866,0.042033647618566136,0.04182318071962306,0.09056677821479969,-0.1495120291494163,0.06867361592627763,0.13061437156941763,0.061429939675779706,0
-0.42463471078959897,-0.1305261424059485,0.1347681659134734,-0.5229658724547521,0.008463102186717976,-0.1902333762899417,0.016207863788741613,-0.2134076130978277,0.07958773277218359,0.015420949950854596,0.015128611702826741,0.04086581598083602,-0.022593464427072177,-0.03595137530038394,0.05316529959413449,0.08233578975727744,-0.041785778205082544,0.006884613738221717,1
-0.6461226934982336,0.5387271132709988,0.16255293216559735,0.32154195205821845,-0.08844816274880243,-0.07333173574968783,-0.1401130128548612,0.12822182161612428,0.13040761361701708,-0.13594692175358655,0.17217123548151508,0.25166112547599473,0.12759435143338418,-0.024679217574767095,-0.02388950701905534,-0.03432222355242212,0.0007852746210614491,-0.0111074613961131,0
-0.45322440620527554,-0.15813742776987577,0.18584477599350632,-0.4843663807673128,0.0037848815621988733,-0.2132192842476858,0.02773862555273746,-0.18657064934470202,0.06950077550817693,-0.013170093475219018,0.03196499370643717,0.06103609922482596,-0.019122278474829096,-0.014143572210830796,0.006509852488419126,0.12872731464866005,0.011505032190089247,-0.09608682896131769,1
2.1092766141170425,-0.23685313491512888,-0.14649661245246995,0.3311838143419182,-0.19764779405101895,-0.3510102572899367,-0.18810038458422085,-0.0833618914083069,0.0001216431732584222,0.00138399165952799,-0.11973294217677012,0.027739287741952244,0.018595279585888868,-0.023116317116740743,-0.001149846645840916,-0.028003427346322766,-0.004722304976232155,-0.030479176150832895,0
-0.46346500029914267,-0.1578251799351266,0.1953933778117703,-0.4923193920001947,-0.003533776035897782,-0.19730673730995374,0.010128343139507525,-0.19986707259676073,0.0633086301280862,0.005772836175559906,0.018096056893039465,0.03689601314324262,-0.0230142773631197,-0.021793650232435232,0.029127952228032092,0.09727865488075435,-0.013899828730667623,0.031006836274756838,1
-0.3501541931210451,-0.9344628617505669,-0.13015455594317055,0.11523873736657265,-0.46389162035084064,0.6920806419570401,-0.24824012547292512,-0.02474242991488048,0.15042314327314388,-0.24905707804250413,0.35247370570446257,0.6777566508544409,0.3150457485244427,-0.09018802841487276,0.01971135775098828,-0.08491665515462932,-0.09665152175518653,0.11968065732623301,1
0.4256874793793698,0.973668344910158,0.36622964412800507,0.4920955087148264,0.07239382540959594,0.4162145321065738,0.800610133023505,-0.38866397941070235,0.2646392982792121,-0.08696270864604012,-0.3537144267534003,0.08951090654602216,0.010000944586103159,0.11696730442400993,0.0693376631617886,-0.12179920819460796,-0.09227985374405794,0.02553158428989387,1
-0.6860112659112761,0.458547692521224,0.1153996498048553,0.11346274385869536,-0.0488625235183121,-0.07562398091855804,-0.0885881781342016,-0.0412466775246183,-0.3074038737070847,-0.025554797382970586,-0.0006621072642951913,-0.039812923847983926,-0.02092765961957661,0.006669682473967022,-0.018148656619785906,0.008655945495310034,-0.010281881487497367,0.022828959021507757,0
-0.3340185892219788,-0.969010961982114,-0.1361955219389155,0.04332156486920716,-0.419010032816679,0.6360150671192265,-0.19849748568483494,-0.12603057092104555,0.018658472218874806,-5.1551353921146826e-05,-0.05809394610230644,-0.0645417054469685,0.016515848909347028,0.02390311836733286,-0.05841148406036426,-0.04517544101398028,0.006801186361096061,-0.06242124588758803,1
-0.4647051469613841,-0.1536133346854062,0.19474408280055905,-0.4722793267765088,-0.0054185960714130624,-0.21151593243743352,-0.01578537192657275,-0.1971059166061482,0.12831755880753318,0.030878545717737436,-0.02401033338107337,-0.013210649502427084,0.03475792973419354,-0.030192384302671748,-0.04211957571276084,-0.04261816366208573,0.007909293578746986,-0.002776964145028813,1
2.102763173195442,0.4949280125742725,0.29098119403086264,-0.5361477833753661,-0.008766314785904554,-0.16560118430998155,-0.5102903841822031,0.10501671044934532,0.008962107358084307,-0.4592766692028371,-0.18282370699687786,-0.0007454451495982138,-0.02105545577110711,0.2993660742440489,0.3282750314684982,-0.06918043057484714,0.10492713500625422,0.034599265974561484,0
-0.38313432198490044,0.6967578574898898,-0.10973986982277098,0.1679835379152539,-0.0018281954140684743,0.03738281999584802,-0.05193009029627066,0.08465817553247038,0.12144106410719215,0.06107078996214966,-0.024111872937711686,-0.05827112061632488,-0.039934951536565025,-0.013912695949411401,-0.0011893051907572879,0.0036730719837802625,-0.03464391467459623,0.009639858443690244,0
-0.16140953256061089,0.9298047887854838,-0.7669261005380203,-0.09406650302906622,0.10731347006072693,0.1536197058384414,-0.02764946580185687,0.06364242513053961,0.20111222407978951,0.12927482156733125,-0.05640869161555765,-0.052199768686268265,-0.04622842184884587,-0.08970681381547398,0.2288539005964537,-0.16473078331645838,-0.12287534899573542,0.005795391656987765,0
-0.30794371511197827,-0.8268048615651006,-0.09063129091886546,0.0038955787041475747,-0.037516609434679354,-0.10652583738745103,0.2825307291174987,0.2721581823945664,-0.13468287714947094,0.07051924060191551,-0.031093030723616917,-0.05228630049690183,0.23865115683812393,0.017304705761116472,0.12474991540358704,0.1491623148441257,-0.021431577102059913,0.022863769288191466,0
-0.17718627005187765,0.6185236374954921,0.4936984975433562,0.33542634553461037,-0.0199704771710412,0.1431291838016621,0.31190903950021787,-0.21954053281399558,-0.19354309081055066,-0.03258304581840961,-0.0991079005615721,0.04792707815238721,-0.040003234695058044,0.048658393399636825,0.015889851134668856,0.042092545753097184,-0.012685423932239277,0.07049519645526584,1
-0.3006622481076591,-0.8018938557104714,-0.08771621243543759,-0.006219286906608951,-0.06458813536626143,-0.09742153859778897,0.23710985362340908,0.18455611521066523,-0.10116071756944718,0.0329677310379786,0.04713990222256526,0.05879085469296433,-0.14297963868365524,-0.012450588329921767,-0.007444747429886121,0.002779719802265273,0.0037241790357620858,-0.0047264819216875234,1
0.053415058259208524,0.9974868672248013,-1.0460424852498102,-0.2910588015610409,0.1790467079976388,0.20529426892503796,0.08206318994316975,-0.023668751585536267,-0.08455281720178809,0.08848276751172103,0.0231802365743905,0.03355960166959855,-0.007543203228412049,-0.011420917125771332,0.07539446828376711,-0.026171603124207986,-0.05338241813823554,-0.06253442353011558,0
-0.4680223732179446,-0.1562686003159316,0.19980433382460436,-0.46954351421748464,-0.0062270342208317255,-0.21238575102111437,-0.01575177793299632,-0.19491125196230086,0.1265554839491797,0.03032643093981988,-0.02474192711206484,-0.015180590211960679,0.03998068787621386,-0.02805736232590447,-0.04337546897176581,-0.03892885095844461,0.009065910944848527,-0.00018807060666188724,1
-0.456209925377195,-0.15253134156074627,0.1850884415812641,-0.49777585157409854,-0.0015302188414238723,-0.19558442390421854,0.01063035262198057,-0.20370155861849007,0.06666270087988518,0.007505282931175537,0.01851931984786816,0.03949414032227455,-0.028840534928569698,-0.026296548902349743,0.034777399802707644,0.09126851366660853,-0.01609944168891024,0.025943318264186756,1
-0.685993773782161,0.4586040534706635,0.11540859565754195,0.11343829080875538,-0.04891868072275798,-0.07561121978917569,-0.08868308767091292,-0.041448212372309196,-0.3073181192084217,-0.025644005274715196,-0.0004713533515403178,-0.03953746654584676,-0.02184570974698871,0.006597301504465636,-0.018468759770986058,0.008298409661150544,-0.010210360243835271,0.022730949383746347,0
-0.3193947168334812,-0.849808441163157,-0.08984737582699898,0.0362132669546729,-0.01272057647124681,-0.13044457951137922,0.3022043702551403,0.3646307728599764,-0.10471781380529922,0.13336557896222362,-0.15265964714167027,-0.2154777047754571,0.6840305036713652,0.03949258193771473,0.18745274019944375,0.1586455820898181,-0.023403049205634897,0.01857635871816024,0
2.3694368267352015,-0.051172721897950184,-0.5898979541533602,0.17235394944367763,-0.1142314334800745,-0.24872098000138831,-0.1222812442599033,-0.06838941505306749,0.046901525040357314,0.030847287791997895,-0.06347568160579818,0.04039017788654349,0.08094533299527885,0.08458617380263389,-0.22969069565863262,0.051900135261057925,0.1748360811194008,0.08052898693185447,0
-0.6515793371984666,0.5380393334943987,0.16008386966783636,0.3193412947214865,-0.08772476697742737,-0.07250588520158881,-0.13999030904792675,0.1298101700154434,0.13013714088344436,-0.134306416292548,0.1712838217018796,0.25236039955931633,0.12727570534036026,-0.025343592387006394,-0.024763064212643914,-0.034248862633963234,0.00011492211636587342,-0.011363817950521105,0
-0.4540251997260002,-0.1504851103079412,0.18122496735455748,-0.5008200425995284,3.611179257567623e-05,-0.1943130280531345,0.010911627117269212,-0.2055931846040372,0.06818038105938039,0.010179303580484623,0.01738349647226099,0.04064537459688078,-0.029674032735984204,-0.03300496119351563,0.045538924087147895,0.08736335576570013,-0.012229455378000378,0.023128888198081343,1
-0.4753612307370997,-0.18316993235804363,0.2105287443993581,-0.46529348596706654,0.014564539047244555,-0.21837144978079662,0.04989843241597678,-0.13125595290554015,0.042783285896961606,0.005586664292809104,-0.010418009418013956,0.00018302290664105853,0.18652063639376767,0.0019440231544868814,0.07919651368204966,0.2101227248491639,0.02110801637573145,-0.06968215843378668,1
-0.4599824357756109,-0.1506069694787376,0.1872238983321978,-0.4759620877889969,-0.00363819595561392,-0.21085089964835455,-0.014442473975975152,-0.1976794287781715,0.12991662573544935,0.032543920559405214,-0.025551964942115847,-0.014446900564858332,0.040526480223984904,-0.031422499757509194,-0.0374034332180739,-0.04208741331051196,0.003681938212688254,-0.005252224762297137,1
-0.670333581601316,0.4833019848130356,0.0898201540817236,0.140664328435013,-0.03995116131378035,-0.07236605456457759,-0.06390651733395558,0.008029364727548992,-0.23371223644656208,-0.0448649498552396,0.031061899635775176,0.005563019306717678,-0.06020164503651419,0.01030897787805986,0.00878925232891351,0.1071333086513762,0.02551045413991518,-0.08154628330820854,0
