0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.296895631753287,-0.8178361051952354,0.121222119781478,0.026430365596762852,-0.0015080959208802326,-0.1249247261845002,0.34022256401777123,-0.18913060121293518,-0.029821975427124888,0.09611694172433728,-0.13970183930167407,0.13485973636452356,0.25269426167945963,0.016459406285575618,0.02884090661069231,-0.00268114984438448,0.002452705203222883,-0.008766883617547629,1
-0.44032498736628967,-0.14801535203095237,-0.21739346390488953,-0.4735250736643021,-0.025097664731878657,-0.19038738581617148,-0.07555709760583545,0.18099196102947207,0.04083032769636555,0.004133786571460491,0.04205574668915396,0.0057684399119185105,-0.022598631615644134,0.006478058566033822,0.049234144198251624,0.08420248102463326,-0.008804939357491087,0.019188912025403567,1
-0.6224305856411299,0.531973407005088,-0.1683605675715607,0.3700039699493385,-0.0651871119513526,-0.044274988841458265,-0.09901916846760882,-0.1578023085360221,0.13799328983370274,-0.12889269929446492,0.2790531082414982,0.15741208130889844,0.06845856697507086,-0.024593212659609134,-0.015182262319854707,-0.036205381402323995,0.002435141644801284,-0.016539872404441366,1
1.9382912307005928,0.5310465543583245,-0.8053599259786698,-0.6107048306956687,0.14248601541503408,0.46521890709446956,0.10505474019881893,-0.31043414700410094,-0.020355407235159637,0.005630785421325872,-0.004037960886854479,-0.009524504006767805,-0.028374868400027158,-0.05132700820542682,0.016544651074935298,-0.027211885222433816,-0.033499682121819106,-0.007492793647961534,1
-0.6996214096787122,0.5260806511506861,-0.12924606572137012,0.30612410367086984,-0.037486834750213575,-0.05752599196800618,-0.09255701162130688,-0.13998115747027595,0.12067039912632682,0.04089007911601338,-0.11768114006209895,-0.05207871387892693,0.018056238529020285,-0.0363637880110762,-0.04093531358036466,-0.04570419276894038,-0.004619505090310168,0.0258012628777876,1
-0.2883934057427861,-0.810221273630864,0.12472068169391455,-0.0012123057835900432,-0.01581657773058252,-0.10788936762852297,0.34161582707109167,-0.14878058644805808,-0.08454861823221017,0.05604248507277922,-0.013914642151653434,0.05311739047327302,0.09966105679775478,0.04967055406845165,0.06794994906509817,0.08566225137959246,-0.007489629308277517,0.01409660739569741,1
0.011335461323239841,1.005237863728271,0.9172324565085932,-0.312631472463688,0.09538873654680236,0.13943002420954048,0.046369349114736606,0.0492666356487383,-0.08534221185000286,0.06112731501239462,0.021824489744778873,0.009972002425380577,-0.03270968934275354,0.06327469125759161,0.15611168504753836,-0.07547065747224989,-0.07128059811145654,-0.1106374930353878,1
-0.28678032794400976,-0.7900526487271098,0.11975162160648668,0.017942479206929207,-0.042299307433494075,-0.11624454000341741,0.2621115979584638,-0.11265291673213865,-0.0007101980911897632,0.06270583906550851,0.022748736017616174,-0.05111426936847834,-0.08447721922628047,-0.055203225793816126,-0.0688600361232096,-0.12196339165302902,0.02208327777182107,-0.02910704452868171,1
-0.6995834913250347,0.52620388685102,-0.12927822772485473,0.30608893392071124,-0.03768111688549914,-0.0575020788102255,-0.09293176224565346,-0.13959992449224953,0.1208313856392983,0.0407155575817953,-0.11685485785870921,-0.053023652668327446,0.016344629823675995,-0.03671715750683487,-0.04146098364296963,-0.04629272300713672,-0.0045231603593277004,0.025594552704855004,1
0.06112880152187108,1.0382441786637095,0.9662969856614867,-0.3387905945071397,0.10678122750976049,0.16569089640513585,0.06678983782155225,0.052370633277607055,-0.07754347138935981,0.0729258821942605,0.03864210923968112,0.0015005193815634437,-0.009220133550063845,0.048941838655646996,0.08800396798116203,-0.04561195704158061,-0.020838607953434188,-0.07726737672739024,1
0.21782395333969734,0.6937181662001886,-0.7670762671472398,0.604940834606857,0.07407306526216953,0.31173521946236055,0.6599659033542026,0.7570938302742907,-0.04353238700428746,-0.2189005185637095,-0.11852320842698072,0.2207279951016204,-0.14482145819458972,0.14966490812428737,-0.07752376856708568,0.01677592957365592,0.022912376291273365,0.0025151367809058455,1
-0.2946645170275752,-0.8095477202349427,0.11894615417774836,0.024524062905626788,-0.015452985188168514,-0.12258386981644398,0.3139610605642051,-0.16384427155070425,-0.02029188856635455,0.08446260789769434,-0.08554344339990352,0.07256606387949366,0.14043691721707927,-0.007628844946451282,-0.0057423977748169925,-0.04147407170486092,0.006310127192625568,-0.01532797697008093,1
-0.443577435504749,-0.15068780581925154,-0.2219133909720891,-0.47066119840746345,-0.02534317274683538,-0.1909270258220482,-0.07473198084238686,0.179020705398717,0.039431180819546996,0.0035706013490991602,0.040496011799520976,0.006980114196501447,-0.018926251456311154,0.006717192237944012,0.0470599432112578,0.0871460313402665,-0.008236963299723035,0.021812805901533026,1
-0.6165393313087448,0.5471178930413786,-0.18507129141324996,0.31893818473203117,-0.02972198879494972,-0.008542481346462133,-0.02499316418379769,-0.07614426623121537,0.09424841174371981,0.01689564164054857,-0.06069913267422553,-0.06699616080692329,-0.02547943647872651,-0.00848321311710611,0.0029952603407719766,0.027828994054945325,-0.012916066016954851,0.04466764562350821,1
-0.07964340875459439,-0.0973726268647688,-0.4502006504444261,-0.33307258358220687,-0.017120096471056244,-0.16278876708308826,-0.11977769276896852,0.21908247650516177,0.07939006480925224,0.21415842286358056,0.06739068454458236,-0.05148942800252606,0.11089420188800421,0.09448613196085215,-0.05434355897610536,-0.08965147229022251,-0.00859700723649456,-0.011318446098970035,1
0.7470260167826723,0.8500074955651286,-0.4746388576466681,0.9188686659879061,-0.11536226732150699,-0.15025685380880563,-0.13539344302594294,0.12330736685039997,0.5812362770875259,-0.4901178647764948,0.007626900294336779,-0.25591702019440166,0.09983561289512302,0.22218582910530152,0.21379449537173742,0.35129259761883885,0.08793499974243826,0.025108107551123398,1
-0.09089139893955436,-0.7783027920678124,0.038460742918362816,0.06744173361175126,-0.06403636383577077,-0.1420185284222165,0.23106294036798689,-0.0953768451408524,-0.07828434583912304,0.02483919496291696,0.08936891400781469,-0.06871705640505092,-0.11767800943418258,0.00937708242713782,0.007518748548158742,0.02218355756878179,0.010774800056938785,0.01045077814920662,1
-0.29691618188252256,-0.817783330285406,0.12122439832111959,0.02652768454989101,-0.00151124013743738,-0.12490062509636746,0.3402137025924169,-0.18922553163232908,-0.02953511557287791,0.09614159250606137,-0.1397003840186126,0.13482423960600817,0.2526586505298087,0.016500826991972004,0.02889959412721064,-0.0025885792320388475,0.0024429545190933926,-0.008730939656087311,1
-0.6673990162470873,0.4607793910043111,-0.12655607842383518,0.15490828676375773,-0.03574370224532285,-0.06757895702131109,-0.04714950964027081,-0.003063940419822327,-0.31220167086310524,-0.028716352925544083,-0.019011590398956123,-0.04095669333181632,-0.0027538584650739586,-0.012711871580293008,-0.02020370263151695,0.009713491329691296,-0.012639238229700618,0.020833830660363786,1
-0.09505648778735848,0.932705703598749,0.7601856925468536,-0.2523852359523285,0.07004602881640605,0.1272644475252084,0.010397363157061943,0.05228990669367937,-0.11808817156209836,0.07491655719127632,-0.002878088037477227,-0.009542254268188608,-0.04208979933023354,0.054525864432371424,0.2017660595535549,-0.1056588625638296,-0.07516697504874567,0.01960721661270048,1
0.14190430035466697,1.1012736515017592,1.105125870730851,-0.3989548470706089,0.12143550200350779,0.18956686600600167,0.08568258108904107,0.05137695350917677,-0.054633687870185334,0.06696155429118042,0.05087811498281529,0.0004893117708524063,0.023752385672609927,0.027099755921895917,-0.07062157027456462,0.027666422890894275,0.026902163362743304,0.001722581919120848,1
1.963352576930018,-0.21081970289805904,0.3106259636039929,0.20783510409704717,-0.10594957500352133,-0.26593642995820116,-0.07341446184221671,0.0500152876590313,-0.04004810671753766,-0.01338144364613942,0.007706471452484115,0.07026484109684873,-0.0851919085663757,0.05399083624831878,0.045465191777904305,0.07391546462916254,-0.08373668752953767,-0.0403085432107441,1
2.0580880474181398,-0.2732844703803347,0.08689045962921713,0.34245283782104324,-0.14845986475920586,-0.3454917477992969,-0.17607730068899444,0.024030346029328815,-0.09086749075177492,-0.013410596361317783,-0.008615534467660797,0.07659751097859813,-0.10600006559034067,0.0602752861640534,0.1536790493653489,0.05932355174694928,-0.024056426770885948,-0.04338244602806365,1
-0.667574099191587,0.46021066817452105,-0.1264076030009034,0.15507053481638988,-0.034847056744168325,-0.06768928727271792,-0.045420127496075983,-0.0048232866913385485,-0.31294460626859016,-0.027910933644676127,-0.022824741643368892,-0.03659590846453892,0.005144887589910973,-0.011081174126891887,-0.017777624176588135,0.012429445717837741,-0.013083649861081445,0.02178769617795799,1
-0.3040960349453641,-0.9820723589103958,0.16321006630608753,0.21342660932648505,1.205816443567803,0.14412771753437292,-0.243430353408577,0.018844979360442535,-0.02467012101731691,-0.058989970923658167,0.020815307518509147,-0.03132870802553036,-0.11053645493037101,-0.08377920981168785,-0.07208909371174602,-0.048156971511319056,-0.005254044451030292,-0.032704461737708836,1
-0.058283457660542486,0.9564715777265551,0.7996188320569443,-0.27066443925848627,0.0761130458399827,0.14012061722038677,0.021786800073123374,0.05424010526253178,-0.10849783048008937,0.07437400552348017,0.001171744844971132,-0.010429536292793353,-0.030562129828854125,0.04216147587937756,0.14707541687697853,-0.07913087353680963,-0.07146698369685814,0.045690779710255695,1
-0.1118823195867726,-0.7799242296640795,0.04731448334962085,0.059685878457858686,-0.061837971106486804,-0.13778655579403978,0.23735100588843996,-0.09578972324222902,-0.07659916047570844,0.025715018961436756,0.0899177892781433,-0.06905651747148539,-0.1184923877780905,0.008552034809360922,0.006602088013767628,0.020766642114928444,0.009604749235873063,0.009470849280054998,1
-0.4481084790123623,-0.15401110446190105,-0.2290796499374881,-0.4664611290953085,-0.026449982316332766,-0.19120285899713704,-0.07537073243328885,0.17808078712174338,0.03790099364459202,0.0024120867788379892,0.04217553417110518,0.0042765657023364325,-0.022092901566366688,0.005990937884333022,0.04401500017160517,0.08738177624720438,-0.003502665845106555,0.025225997508975962,1
-0.44641028937922256,-0.1527386102358536,-0.2266624677625879,-0.46773798234363295,-0.02616120532793503,-0.19091869301236492,-0.07528204960040855,0.17848949801662314,0.038391843033100975,0.0027115887682302177,0.04216281754998685,0.004511362640774845,-0.022180785438068687,0.006322276923749429,0.04492267206205983,0.08659554816630871,-0.004509499540226084,0.023923211511506857,1
2.2247619561705063,0.5422517977405689,-1.0815941645232812,-0.48341865717912863,0.13215165554475586,0.4897412264305732,0.09180147097749568,-0.3010469625114143,-0.05548198481001627,0.08072694322934318,0.005661918888191882,-0.010036499469288411,-0.03115078313676552,-0.1037235254586559,0.1166706102793264,-0.039398100737648295,-0.06045875317427027,-0.05396159827950186,1
0.12149751073970987,1.1571676469451075,1.123439805515613,-0.2950233390034607,0.12107870250554074,0.19809117259274212,0.04830142910553242,-0.04856388826293273,0.27050723115620884,0.12014079951520544,-0.019198829151791382,-0.009255106332854082,0.029841721568094125,0.010713579969435078,-0.07553846353048022,-0.023136188305086056,0.06968378566473049,0.006152244029602951,1
2.2165352650789285,0.6800020070062451,-0.823008538398678,-0.6076325683410152,0.23198590391689028,0.7308325991038028,0.5441641647928465,0.048281946695584416,0.17219322177132415,-0.45377781251597893,0.16238664001621006,-0.6540422474408285,0.5529361964077242,-0.37979265446845345,0.0012864666890181741,-0.07875607664002987,0.010324746243878392,0.07510535076926582,1
-0.6994962024003522,0.5264875261015377,-0.12935225908590262,0.30600799627418274,-0.03812827535542924,-0.05744704254185883,-0.09379428504915889,-0.13872247636080942,0.12120191206635944,0.04031387576906883,-0.11495309687415459,-0.05519851590357172,0.012405217117530004,-0.037530457042315835,-0.04267086040057376,-0.04764727886764326,-0.004301409172477215,0.025118788714488614,1
-0.6994612761538437,0.5266009827887616,-0.129381876607149,0.3059756267749705,-0.038307139502257635,-0.05742502929575937,-0.09413929515609613,-0.1383714924880599,0.12135012387333532,0.040153199641515626,-0.11419239224919507,-0.056068463857747844,0.01082945472006389,-0.03785576961394312,-0.04315481188978568,-0.0481891025931142,-0.004212705223062339,0.02492848151503309,1
-0.29356950430274015,-0.8053507523561428,0.11781044716226391,0.023668233347634675,-0.022428574312759273,-0.12138934114326899,0.3008214467517359,-0.15129603464263466,-0.015239984779079797,0.07866009117534349,-0.058462789210377696,0.041383728836945244,0.08427263596116373,-0.019631544612099806,-0.022975363244341455,-0.06077796340395388,0.008229088963981324,-0.018572580498886517,1
-0.2935489541735046,-0.8054035272659723,0.11780816862262232,0.023570914394506516,-0.022425430096202122,-0.12141344223140174,0.3008303081770902,-0.15120110422324076,-0.015526844633326776,0.07863544039361937,-0.05846424449343914,0.04141922559546064,0.08430824711081467,-0.019672965318496195,-0.02303405076085979,-0.06087053401629952,0.008238839648110813,-0.01860852446034684,1
-0.14964187969247122,-0.7828401214377841,0.06323863688771522,0.04573878974536302,-0.057881787628227224,-0.1301706526720761,0.24867107601919408,-0.0965175736835422,-0.07356313387177901,0.02728779883634404,0.09090466516677737,-0.06966786478385846,-0.11995554878891103,0.007087870835617271,0.004947735109459062,0.01821135851891882,0.007503025649532427,0.007705691944157552,1
-0.4497423286012832,-0.14675002989697938,-0.22540442030418215,-0.43346373227074053,-0.023734148380068733,-0.21424966529255457,-0.12148422272823323,0.15784044360271016,0.14342437858486312,0.052668995132310985,-0.07770497897987862,0.039633917301434715,0.04528513276980411,-0.08871760394108066,-0.06768750486644518,-0.13205001358817856,0.02012588711247911,-0.030332835272081363,1
-0.6674852179099778,0.46049947014567627,-0.1264829876124577,0.15498812863371753,-0.03530238254583466,-0.0676332568811408,-0.04629832677935813,-0.003929880790566966,-0.3125673376277909,-0.028319926691879143,-0.020888376383316375,-0.03881036254780127,0.0011337985597538612,-0.011909281689384432,-0.019009615078594094,0.011050253755591617,-0.012857981200476086,0.021303315553339818,1
2.0679915747235933,-0.03311733491332064,0.7870289402813022,-0.03263437028672437,-0.049400447391608586,-0.17699868251666528,-0.004853487016767278,0.02909309468080668,0.028635973571361394,0.0015243295145950554,0.05522145924510259,0.052604574579043335,-0.005393856052686683,0.008019172685186973,-0.27611948732782704,0.19965339616537683,-0.05767093084725145,0.06302846588096657,1
0.29558332101272417,0.891268991749608,-0.0057121102718641886,0.19631100441726976,0.10028566767489558,0.2713948769304295,0.43329111921821445,0.4567587639732613,-0.044453222307102934,-0.08660934235445397,-0.04493774854254641,0.13238884117461094,-0.07832285261759045,0.07096538448287563,-0.05818634651694641,0.03766449333735886,-0.016845505157813512,-0.08148118895380241,1
-0.2370604201929629,-0.7892722066560495,0.09663757466840278,0.019585716485987906,-0.04605635040762638,-0.10824159713146125,0.2834481679610497,-0.07725826617195855,-0.06010405772525141,0.02779020107875301,0.10251580225160783,-0.08899390611238239,-0.10669047381989916,0.04651515085607717,-0.00776127307976924,-0.003331310219020961,0.012642653187554347,-0.005830589446331837,1
