Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.04265908404431806,0.0007216048491845864,0.0008099625392325605,0.0005767399018181438,0.00037851162790697673,0.06973458904109589,0.0,0.04637377963626284,0.09406115785015229,0.19652682255845944,0.0,0.262923235978289,0.13209573270323974,9.239829131391304e-07,9.060208730065896e-07,0.003309043309631546,0.016898488453374848,0.04201278151260504,2.521008360991456e-08,0.0009964083333333334,0.0002009563025210084,0.0003930823612217662,0.0005633949579831933,2.176470569945625e-06,0.04222959166666667,0.006083494597839135,0.02423462451351838,0.042012806722689075,5.126050420168067e-07,0.0,0.0,0.0,0.0,0.0009154155986818016,0.0008504090062363327,3.906944398333334e-07,7.8138887965e-07,0.0,0.09785958904109589,0.3161622572810387,0.17961256619281246,0.032223748176748196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3270644041056807,0.04637377963626284,0.262923235978289,0.0009154155986818016,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.0005767399018181438,0.0008099625392325605,0.00037911491435184744,0.4455718994140625,0.3119049072265625,0.0008341675008341676,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00020035833667263894,0.0001443209698369173,0.00020249063480814013,3.0703636636416606e-05,1.2372093023255814e-05,0.0018835616438356165,0.022188603126575897,0.007406338671490253,0.0,0.011433975240715268,0.09185082872928177,0.03437580770224864,0.0,7.112859990338165e-06,5.545059735216182e-05,6.73473389327731e-05,0.0001694159993894994,0.0002019831932773109,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.0005230946278181723,0.00032396533570907914,2.772809827e-05,4.1592147404999994e-05,0.033182503770739065,0.0056934931506849315,0.03855558525110606,0.010351966005563524,0.00010704054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04653260289237474,0.007406338671490253,0.03437580770224864,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.0703636636416606e-05,0.00020249063480814013,1.2391812142736719e-05,0.0,0.0,0.0001668335001668335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.029291700488195006,0.0,0.0005062265870203503,2.0934297706647688e-06,1.3953488372093023e-06,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,4.947733869565217e-09,5.633899068213637e-07,0.00590756974789916,0.01894798231990232,0.029234487394957983,2.521008360991456e-08,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.029015941666666666,0.007314943277310924,0.02235155624678663,0.029234487394957983,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.00013077365695454308,0.0005061958370454362,9.4831566e-08,7.11236744e-07,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7142857142857142,0.003273650454739932,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.0005062265870203503,1.3975727980530134e-06,0.003509521484375,1.52587890625e-05,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.1666667361111123e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.797101449275362e-05,0.013333327808501523,4.2016806722689076e-07,0.0,4.2016806722689076e-07,4.369747825718524e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.006666666666666667,0.01,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.025000083750001e-06,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011055776016990059,5.0672268907563025e-06,0.0,5.0672268907563025e-06,5.084033527999436e-06,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.0005527915976666667,0.0008291873964999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.00347900390625,0.003509521484375,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7583333626388893e-06,0.0001443209698369173,0.00020249063480814013,2.7214587018641992e-05,7.441860465116279e-06,0.0016695205479452056,0.019667170953101363,0.006564709277002725,0.0,0.0068775790921595595,0.055248618784530384,0.020677177565262342,0.0,0.0005449092199555846,0.006319109759746801,5.910364145655462e-07,1.2780525658730158e-06,1.6050420168067227e-06,5.042016721982912e-08,1.5916666666666667e-06,1.6050420168067227e-06,0.0,1.6050420168067227e-06,1.613445364592896e-06,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.003159557661927333,0.004739336492890999,0.029411764705882353,0.003424657534246575,0.02683391234813161,0.004768883215844018,2.2716216216216213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03238575628439147,0.006564709277002725,0.020677177565262342,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.7214587018641992e-05,0.00020249063480814013,7.453721589616072e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.166666786111113e-07,0.0,0.00020249063480814013,2.0934297706647688e-06,5.58139534883721e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00010111223458937198,0.011627901442285336,3.6134453781512604e-07,7.252377242979243e-07,7.142857142857142e-07,2.521008360991456e-08,0.0,0.0,0.0,0.0,8.403361273921333e-09,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00020247833481817446,0.0038759689933333336,0.011627906975,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.003741314805417065,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00020249063480814013,5.590291192212053e-07,0.005950927734375,0.0039215087890625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.416666723611112e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,9.426181217391305e-05,0.016260157091556947,3.445378151260504e-07,0.0,3.445378151260504e-07,3.613445317421087e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.008130081300000001,0.01219512195,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.083333384722223e-07,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00015667841753623187,0.01801801251806671,3.109243697478991e-07,0.0,3.109243697478991e-07,3.2773108692888926e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.009009009010000001,0.013513513515,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.003631591796875,0.0039215087890625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.009982225166370418,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50945325418347e-07,0.010066109243697479,0.0,0.010066109243697479,0.01006612588124158,0.009982225,0.010066109243697479,0.0,0.010066109243697479,0.0100661175624696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,5.565448139999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0038604736328125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.250000087500001e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010582005041772747,5.294117647058823e-07,0.0,5.294117647058823e-07,5.462184782148155e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.0052910052910053,0.00793650793650795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.0010223388671875,0.5081939697265625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0002761166712686112,0.0005772838793476692,0.0003037359522122102,0.00014305103432875918,1.5255813953488373e-05,0.0175513698630137,0.0,0.013802722069595472,0.026010125592574342,0.028198074277854195,0.0,0.028258809339183254,0.028288055197277763,1.0759996955708163e-05,8.047567900165623e-05,3.977671068427395e-05,8.652609160539558e-05,0.00012689075630252102,2.689075585057553e-07,0.00027611666666666667,6.960924369747899e-05,0.00010042638392158874,0.0001338235294117647,5.882352891744933e-06,0.00014380833333333334,7.250840336134453e-05,0.0001427392287729396,0.00013849579831932773,6.521008403361344e-06,0.0,0.0,0.0,0.0,0.0011246534498090704,0.0005264436705272536,5.0300798776700006e-05,4.5270718899e-05,0.0,0.0175513698630137,0.03971806520842584,0.0348269988190256,0.0012115315315315315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04314203634996553,0.013802722069595472,0.028258809339183254,0.0011246534498090704,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,0.00014305103432875918,0.0003037359522122102,1.5280129258712948e-05,1.0,0.00091552734375,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5217653503627558,0.003896666185596767,0.0035435861091424525,0.00026446996102731576,0.0018234883720930233,0.01622431506849315,0.0,0.004556822007291954,0.01173966855741068,0.2438101788170564,0.0,0.28951740944505044,0.11058965718889067,3.083409909868116e-07,3.2980032698004753e-07,0.008486289102737899,0.03638792718345482,0.08412859663865546,1.6806722406609706e-08,0.5217653416666667,0.019487034235916554,0.050634368426699876,0.08443713445378151,3.361344509568533e-08,0.503449825,0.01493177928818588,0.04994191992369936,0.08443944537815126,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.005910969294345347,0.0057098890418725195,1.4906658523333333e-07,2.7949984729999997e-07,0.0,0.1214041095890411,0.30244913108314064,0.16449711329898722,0.027028328049031172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2966550864461792,0.004556822007291954,0.28951740944505044,0.005910969294345347,0.0,0.0,0.0,0.0,0.0,0.0,0.003896666185596767,0.00026446996102731576,0.0035435861091424525,0.001826394718255613,0.4455718994140625,0.005462646484375,0.000667334000667334,0.5333333333333333,0.000664255,0.002770774377321222,0.00214042,0.00036703,0.0840553011204479,0.0003039370574770233,0.08412859663865546,0.08369766386554621,1
4.3333334055555564e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.574136009661836e-05,0.012820507292296657,4.369747899159664e-07,0.0,4.369747899159664e-07,4.537815049784621e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.0064102564100000006,0.009615384615,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9211833236863887,0.002597777457064511,0.0018224157132732612,0.00045392535527247733,0.0002738139534883721,0.018407534246575343,0.0,0.011525893075998512,0.02281530596258225,0.1686726272352132,0.0,0.08453232246058415,0.09372436269314144,3.141307251690821e-08,1.0597198092672256e-07,0.025803454016806723,0.05601013405372403,0.08403361344537814,3.781512541487184e-07,0.85,0.04756391456302521,0.06021989424460431,0.08403361344537814,0.0002027058806495304,0.925,0.05462811863865546,0.06281037544987146,0.09243697478991596,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.002563163676309044,0.0024904835182635457,5.729345866666667e-08,8.141702e-08,0.0,0.08398972602739727,0.09162177556564817,0.09758250092946519,0.009511445157657656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09085327981572064,0.011525893075998512,0.08453232246058415,0.002563163676309044,0.0,0.0,0.0,0.0,0.0,0.0,0.002597777457064511,0.00045392535527247733,0.0018224157132732612,0.0002742503687379363,0.1250152587890625,0.015472412109375,0.0023356690023356693,0.3333333333333333,0.001876775,0.013653261042145596,0.01016568,0.00022882,0.08403361344537814,4.7403380043731796e-05,0.08403361344537814,0.08400862184873949,1
0.0007825250130420835,0.0,0.00010124531740407007,1.709634312709561e-05,6.046511627906977e-06,0.0020976027397260275,0.02471003530005043,0.008247968065977782,0.0,0.011176066024759285,0.08977900552486187,0.033600413543551304,0.0,9.208803758454106e-07,7.093925234722375e-06,0.0007891008403361344,0.0,0.0007891008403361344,0.0007891176337963422,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00016198266785453957,3.5497623433333335e-06,5.324643514999999e-06,0.03695324283559578,0.005565068493150685,0.036811865315126396,0.009931082612499349,9.85135135135135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.053313735977193175,0.008247968065977782,0.033600413543551304,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709634312709561e-05,0.00010124531740407007,6.056148791563058e-06,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7166666952777781e-06,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003236240373296301,1.7310924369747898e-06,0.0,1.7310924369747898e-06,1.7478991302874096e-06,1.7166666666666666e-06,1.7310924369747898e-06,0.0,1.7310924369747898e-06,1.739495783701716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.003236245954666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0037078857421875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04629670910494515,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439837364584503e-07,0.015561918764705883,0.03915462305250305,0.04667831932773109,8.403361203304853e-07,0.04629670833333333,0.023342878151260505,0.04708818213429257,0.04667831932773109,7.445378088694301e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.79998398e-07,8.999919899999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.000000116666668e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,4.6008741661835744e-05,0.007936502381615378,7.058823529411765e-07,0.0,7.058823529411765e-07,7.226890634842174e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.0039682539666666666,0.00595238095,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.008538858475647641,0.0002886419396738346,0.0003037359522122102,0.0,8.372093023255814e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,8.486353241545893e-09,1.9462617652314094e-06,0.0017221226890756303,0.003414203471306471,0.004319403361344538,5.033613360779607e-06,0.008533883333333334,0.004302798319327731,4.7293065047961635e-05,0.004326235294117647,0.004279369711938069,0.008532366666666668,0.004302033613445378,4.842499910025707e-05,0.004324420168067227,0.0042796470588235295,0.0,0.0,0.0,0.0,0.0006015588219908982,0.0003037175022272617,9.759306229999999e-07,1.4638959344999997e-06,0.0,0.0002568493150684932,0.0012455142397778938,0.0006810663626782732,4.6332046351351344e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.0006015588219908982,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.0003037359522122102,8.385436788318081e-07,0.1250152587890625,1.52587890625e-05,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5259187420986456,0.0008659258190215039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137284517567198e-08,0.08823529411764705,0.14529914529914528,0.26974789915966385,0.008392083892570018,0.5258333333333334,0.08823529411764705,0.14268585131894485,0.26974789915966385,0.008392075559730457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001830831197363603,0.0,3.697233666666667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001830831197363603,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.0,0.0,0.0,0.4455718994140625,0.0,0.0,0.6666666666666666,0.07014599,0.0,0.07014599,0.07014599,0.15714285714285714,0.17784256559766765,0.26974789915966385,0.06736047058823529,0
4.0000000666666676e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,6.038647342995169e-05,0.013888883368279018,4.033613445378151e-07,0.0,4.033613445378151e-07,4.2016806016524267e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.006944444443333335,0.010416666665000001,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00026446667107444453,0.0001443209698369173,0.00020249063480814013,2.0934297706647684e-05,9.023255813953489e-06,0.0012842465753424657,0.015128593040847203,0.005049776366925173,0.0,0.008339064649243466,0.06698895027624309,0.02507107779788059,0.0,3.866439185990338e-06,4.200767694355496e-05,8.889635857142857e-05,0.0002231717862026862,0.0002662521008403361,4.2016806016524265e-08,4.083333333333333e-07,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.2016806369606663e-07,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00020247833481817446,2.100663809666667e-05,3.1509957145e-05,0.02262443438914027,0.004152397260273973,0.027512025656568146,0.007793053059437481,6.066216216216216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03320416889807645,0.005049776366925173,0.02507107779788059,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.0934297706647684e-05,0.00020249063480814013,9.037637427409487e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00011188333519805558,0.0002886419396738346,0.0006074719044244204,0.00012874593089588326,0.0005393023255813954,0.015796232876712328,0.0,0.020704083104393207,0.03022103497144478,0.49793672627235214,0.0,0.49948307056086844,0.32579706654201795,0.000430486380531401,0.0002234414448261585,1.4102941176470587e-05,4.61339444078144e-05,9.129411764705883e-05,4.2016806016524265e-08,9.183333333333333e-05,4.6302521008403356e-05,9.338218330935249e-05,9.25798319327731e-05,3.361344509568533e-08,0.00011060833333333333,2.230756302521008e-05,6.0232293419023144e-05,9.153781512605041e-05,3.7815126050420166e-07,0.0,0.0,0.0,0.0,0.000680023016163624,0.0010123916740908724,7.44823477e-05,0.00022344704304999997,0.0,0.24794520547945206,0.5794962587239108,0.40051541826160286,0.16022899099099097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6216818100109142,0.020704083104393207,0.49948307056086844,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.00012874593089588326,0.0006074719044244204,0.0005401618864474897,0.4455718994140625,0.00360107421875,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.04892645914877432,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149871957361355e-07,0.016445868344537814,0.04137920858363858,0.049330159663865544,1.0504201504131066e-06,0.04892645833333333,0.024668802521008403,0.04976372497601919,0.049330159663865544,7.453781449968223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.7032365766666666e-07,8.5161829e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
