Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
6.000000100000001e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.367686526570048e-05,0.009259253712355446,6.050420168067226e-07,0.0,6.050420168067226e-07,6.218487290445592e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.004629629630000001,0.006944444445,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.17965916966098616,0.0001443209698369173,0.00020249063480814013,4.1170785489740445e-05,1.6930232558139533e-05,0.003339041095890411,0.02017145738779627,0.009931226854952839,0.0038116427882374433,0.020116918844566713,0.08977900552486187,0.04704057896097183,0.01098520626336024,1.0800554826086956e-08,5.624600931494906e-08,0.06038963585714286,0.15018315018315018,0.17983193277310924,0.0005193193190030366,0.17916666666666667,0.18067226890756302,0.0,0.18067226890756302,0.18067227579266995,0.17916666666666667,0.18067226890756302,0.0,0.18067226890756302,0.18067226890756302,0.0,0.0,0.0,0.0,0.000340011508081812,0.0002632218352636268,3.092275033333334e-08,4.63841255e-08,0.030165912518853696,0.010017123287671233,0.05056787814341047,0.01726629721239195,0.0002977837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06103019776336587,0.009931226854952839,0.04704057896097183,0.000340011508081812,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1170785489740445e-05,0.00020249063480814013,1.6957216616376563e-05,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.00061797,0.0,0.00061797,0.00061797,0.17983193277310924,0.0,0.17983193277310924,0.17983193277310924,1
0.5950022932500382,0.001010246788858421,0.0006074719044244204,1.953867785953784e-05,0.0005398604651162791,0.0008561643835616438,0.0,0.0011782811522825403,0.0008024511130966308,0.4947558459422283,0.0,0.5,0.3777983835740329,7.891145512077294e-08,5.975973500129076e-08,0.04615402326890755,0.221001221001221,0.5512605042016806,2.521008360991456e-08,0.5841666666666667,0.08403361344537814,0.2949640287769784,0.5512605042016806,1.6806722547842666e-08,0.010634491666666667,0.0021447714285714285,0.0073277023637532135,0.010714663865546217,1.092436974789916e-07,0.0,0.0,0.0,0.0,0.0011246534498090704,0.0006681785048999757,3.7348129333333335e-08,4.2016645499999996e-08,0.0,0.246361301369863,0.37680496170509115,0.3822435237964541,0.14594287301801803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3897982362893905,0.0011782811522825403,0.5,0.0011246534498090704,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,1.953867785953784e-05,0.0006074719044244204,0.000540720915566711,0.0039215087890625,0.003509521484375,0.001001001001001001,0.3333333333333333,0.04563833,0.0,0.04563833,0.04563833,0.5512605042016806,0.0,0.5512605042016806,0.5512605042016806,0
1.7583333626388893e-06,0.0001443209698369173,0.00020249063480814013,2.7214587018641992e-05,8.372093023255815e-06,0.0016695205479452056,0.019667170953101363,0.006564709277002725,0.0,0.007737276478679505,0.06215469613259668,0.023261824760920133,0.0,0.0005906999106280193,0.006319109759225468,5.910364145378151e-07,9.871501006105006e-07,1.3445378151260504e-06,4.2016806016524265e-08,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.1176470242214527e-07,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.003159557662,0.004739336493,0.029411764705882353,0.0038527397260273975,0.028771378943664574,0.0059320254630271215,3.5148648648648645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.034724078037777134,0.006564709277002725,0.023261824760920133,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.7214587018641992e-05,0.00020249063480814013,8.385436788318081e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9822347663705794,0.0004329629095107519,0.00010124531740407007,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0,0.0005049776366925173,0.0004913989426770163,0.0,0.0,0.0,0.0,4.918292560386473e-11,8.540599381156347e-09,0.24789915966386553,0.5958485958485958,0.8571428571428571,9.915966219899726e-07,0.9833333333333334,0.3302521008403361,0.6558752997601919,0.8571428571428571,0.0002939579807230422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007846419417272584,0.00016198266785453957,1.1312072999999999e-08,4.2420275000000005e-09,0.0,0.0002568493150684932,0.001453099946649726,0.0006978853486538848,4.864864864864865e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016835916624376793,0.0005049776366925173,0.0,0.0007846419417272584,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,4.1868595413295375e-06,0.00010124531740407007,0.0,1.52587890625e-05,0.00360107421875,0.0001668335001668335,0.3333333333333333,0.0003498,0.0,0.0003498,0.0003498,0.4949579831932773,0.8833819241982507,0.8571428571428571,0.13445378151260504,0
3.666666727777779e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,6.587615285024154e-05,0.015151509635349083,3.6974789915966385e-07,0.0,3.6974789915966385e-07,3.8655461535202323e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.007575757576666667,0.011363636365,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00848117514135292,0.0002886419396738346,0.0003037359522122102,0.0,8.372093023255814e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,8.54407179710145e-09,1.9595370323057443e-06,0.0017104890756302522,0.0033953640708180707,0.004278453781512605,3.529411705388038e-06,0.008477491666666667,0.0042743655462184876,1.5337603920863312e-05,0.0042819663865546215,0.004266773073388462,0.00847665,0.004273941176470588,1.7795823624678663e-05,0.004282168067226891,0.004265714285714286,0.0,0.0,0.0,0.0,0.0006015588219908982,0.0003037175022272617,9.825682566666668e-07,1.473852385e-06,0.0,0.0002568493150684932,0.0012455142397778938,0.0006810663626782732,4.6332046351351344e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.0006015588219908982,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.0003037359522122102,8.385436788318081e-07,0.1250152587890625,1.52587890625e-05,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.5833333930555564e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,6.74081563768116e-05,0.015503870457322126,3.6134453781512604e-07,0.0,3.6134453781512604e-07,3.781512541487184e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.007751937983333334,0.011627906975,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6758963779316063,0.001010246788858421,0.0008099625392325605,0.0001339795053225452,1.786046511627907e-05,0.0020547945205479454,0.024205748865355523,0.008079642187080276,0.0,0.004126547455295736,0.03314917127071823,0.012406306539157405,0.0,4.5743513236714975e-09,6.015680900351422e-08,0.045438411201680656,0.2039072039072039,0.5378151260504201,4.2016806016524265e-08,0.6758333333333334,0.09747899159663866,0.2853717026378897,0.5378151260504201,3.361344509568533e-08,0.6758333333333334,0.09747899159663866,0.3059125964010283,0.5378151260504201,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0010461892556363447,0.0008099133392726978,3.287815e-08,4.9317225e-08,0.03619909502262444,0.0020547945205479454,0.023249599146395617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.02385088188453379,0.008079642187080276,0.012406306539157405,0.0010461892556363447,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.0001339795053225452,0.0008099625392325605,1.788893181507857e-05,0.0,0.0,0.0011678345011678346,0.3333333333333333,0.007484915,0.04055197785440613,0.01496898,8.5e-07,0.334453781512605,0.49854227405247814,0.5378151260504201,0.13109243697478992,1
2.666666711111112e-07,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00018115942028985507,0.020833327850497713,2.689075630252101e-07,0.0,2.689075630252101e-07,2.85714280912365e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.010416666666666668,0.015625,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.003631591796875,0.0039215087890625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.007081483451358057,0.0004329629095107519,0.00020249063480814013,5.4429174037283984e-05,5.116279069767442e-06,0.0016695205479452056,0.019667170953101363,0.006564709277002725,0.0,0.004728335625859698,0.03798342541436464,0.014215559576117861,0.0,1.512188070989372e-07,2.3479563913806953e-06,0.001428198319327731,0.004040500307346996,0.006366361344537815,4.2016806016524265e-08,0.00076815,0.0002582016806722689,0.0006380447354662338,0.0007745462184873949,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0008369514045090757,0.00020247833481817446,1.5690372466000002e-06,1.17677793495e-06,0.029411764705882353,0.0023544520547945204,0.021104546844184568,0.0016579351555178856,2.7456027456036034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02377293782607201,0.006564709277002725,0.014215559576117861,0.0008369514045090757,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,5.4429174037283984e-05,0.00020249063480814013,5.124433592861049e-06,0.0,0.0,0.0005005005005005005,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5264314754405246,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9537443610717484e-09,0.5310924369747899,0.0,0.5310924369747899,0.5310924448555892,0.5266666666666667,0.5310924369747899,0.0,0.5310924369747899,0.5310924409151895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,1.0553235999999966e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0062713623046875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5310924369747899,0.0,0.5310924369747899,0.5310924369747899,0
7.833333463888891e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007092193020221008,7.899159663865545e-07,0.0,7.899159663865545e-07,8.067226755172659e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.00354609929,0.005319148935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.0220489501953125,0.0179595947265625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.750000045833334e-07,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.0001756697408695652,0.02020201471696268,2.773109243697479e-07,0.0,2.773109243697479e-07,2.941176421156699e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.0101010101,0.01515151515,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.003631591796875,0.0039215087890625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005937000098950001,0.0,0.00010124531740407007,1.8491962974205455e-05,6.837209302325581e-06,0.0022688356164383564,0.026727181038830056,0.008921271581567806,0.0,0.012637551581843192,0.10151933701657458,0.037994313776169554,0.0,1.3561613256038649e-06,9.351913707365962e-06,0.0005986890756302521,0.0,0.0005986890756302521,0.0005987058722906575,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,4.678756573333334e-06,7.01813486e-06,0.03996983408748115,0.006292808219178082,0.04084825405420552,0.01152496006908858,0.00013267267265765765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05915954036065734,0.008921271581567806,0.037994313776169554,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8491962974205455e-05,0.00010124531740407007,6.848106710459766e-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.08579384309656404,0.0005772838793476692,0.0,1.0467148853323842e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,1.4077111425120774e-09,1.5628729054179604e-07,0.021628699579831934,0.0628446866178266,0.0865546218487395,1.8739495483369822e-06,0.08583333333333333,0.021628699579831934,0.06171438649880096,0.0865546218487395,1.865546202810536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538682847727154,0.0,1.6188678133333332e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0033671833248753585,0.0010099552733850345,0.0,0.0006538682847727154,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,1.0467148853323842e-05,0.0,0.0,0.0039215087890625,0.0,0.000667334000667334,0.3333333333333333,9.76e-06,0.0,9.76e-06,9.76e-06,0.0865546218487395,0.0,0.0865546218487395,0.0865546218487395,0
0.08219335136988919,0.0004329629095107519,0.0,8.373719082659075e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,1.1755009072463768e-09,1.2958311339226621e-07,0.027628016806722687,0.06952322936507936,0.08287852100840336,2.30252096970553e-06,0.08219335,0.027628016806722687,0.06827281157074341,0.08287852100840336,2.2941176277805238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005230946278181723,0.0,1.3518260433333335e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035074826300784986,0.0010099552733850345,0.0,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,8.373719082659075e-06,0.0,0.0,0.0039215087890625,0.0,0.0005005005005005005,0.3333333333333333,6.5800000000000005e-06,0.0,6.5800000000000005e-06,6.5800000000000005e-06,0.08287852100840336,0.0,0.08287852100840336,0.08287852100840336,0
3.058333384305556e-06,0.0001443209698369173,0.00010124531740407007,4.88466946488446e-06,0.0,0.0005993150684931507,0.0,0.0011782811522825403,0.0014042894480964226,0.0,0.0,0.0,0.0,1.8428569545893717e-05,0.0027247900560991053,1.542016806722689e-06,1.735390268620268e-06,2.3865546218487395e-06,7.142857022809125e-07,3.0583333333333334e-06,3.084033613445378e-06,0.0,3.084033613445378e-06,3.0924369488030504e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00041847570225453785,0.00010123916740908723,0.001816530427,0.0013623978199999998,0.0,0.0005993150684931507,0.003390566542182694,0.0017164834147393939,2.9429429427927927e-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004364867272830688,0.0011782811522825403,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.88466946488446e-06,0.00010124531740407007,0.0,0.003509521484375,1.52587890625e-05,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.017366733622778893,0.0007216048491845864,0.0,1.256057862398861e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,8.345123603864734e-09,9.540897280090841e-07,0.0035025344537815122,0.01135330625885226,0.01748018487394958,3.361344481321941e-08,0.017366733333333335,0.0035025344537815122,0.011149110103117506,0.01748018487394958,2.5210083821763998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007846419417272584,0.0,9.596892143333335e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003273650454739932,0.0010099552733850345,0.0,0.0007846419417272584,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,1.256057862398861e-05,0.0,0.0,0.0039215087890625,0.0,0.0008341675008341676,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.08333340138889e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.9154096425120773e-05,0.013605436653358527,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.2857142136854753e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.006802721090000001,0.010204081635,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.08333340138889e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,7.887212855072463e-05,0.013605436653358527,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.2857142136854753e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.006802721090000001,0.010204081635,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.048978434149640565,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2125772723893076e-07,0.01646333893277311,0.04142318656898657,0.04938257983193277,1.3361344313254716e-06,0.048978433333333335,0.024695008403361345,0.04981662232613909,0.04938257983193277,7.445378088694301e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.7014291333333337e-07,8.50714565e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.8750000312500003e-06,0.0001443209698369173,0.00020249063480814013,4.605545495462491e-05,1.8046511627906978e-05,0.0028253424657534248,0.03328290468986385,0.01110950800723538,0.0,0.016678129298486933,0.13397790055248618,0.05014215559576118,0.0,0.0011164787975845411,0.005925920360357141,6.302521008403361e-07,1.070519392063492e-06,1.453781512605042e-06,5.042016721982912e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.002962962963,0.0044444444445,0.0497737556561086,0.008304794520547946,0.056767771249115966,0.014888220771282875,0.00022140540540540538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0685128273742,0.01110950800723538,0.05014215559576118,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.605545495462491e-05,0.00020249063480814013,1.8075274854818974e-05,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04245628404093806,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5610761743407243e-07,0.014271019605042018,0.035905843467643465,0.04280559663865546,1.084033595226326e-06,0.04245628333333334,0.021406529411764706,0.043180806714628296,0.04280559663865546,7.470588172516066e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.962803306666667e-07,9.81401655e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8190898969848316,0.0011545677586953383,0.0005062265870203503,0.00012979264578121566,0.0005393023255813954,0.015924657534246576,0.0,0.006957469660535819,0.017589977334412005,0.8723349381017882,0.0,0.5993796846730421,0.6603566687929799,5.8816900917874407e-08,4.187867890116594e-08,0.06353638396638657,0.3333333333333333,0.8260504201680672,1.6806722406609706e-08,0.8191666666666667,0.10336134453781512,0.41606714628297364,0.8260504201680672,8.403361273921333e-09,2.5758333333333334e-05,6.493697478991597e-06,1.5353079460154243e-05,2.1445378151260504e-05,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0019354501229272376,0.0008504090062363327,3.0521681e-08,2.5434734e-08,0.0,0.434375,0.38642771247905044,0.5550720579938777,0.30775233076576575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3997528060461989,0.006957469660535819,0.5993796846730421,0.0019354501229272376,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545677586953383,0.00012979264578121566,0.0005062265870203503,0.0005401618864474897,0.00384521484375,0.00360107421875,0.0001668335001668335,0.5333333333333333,9.94e-06,0.0,9.94e-06,9.94e-06,0.8260504201680672,0.0,0.8260504201680672,0.8260504201680672,0
